linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,6,177356.33999999985,661702.3200000003,0,0.0,109.88259945601853,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,17,0,6,178698.5599999996,663005.4399999995,0,0.0,77.60977533564815,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,77.60977542824074,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,180770.2999999998,661493.5800000001,0,0.0,31.989381886574073,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1.6626884886052096,1.0,0.7353965341670928,1.0,0.7967306889827312,1.0,2.1485584816932746,1.0,178851.43249999988,662308.46
1,0,6,180789.41999999995,661429.6300000008,0,1214.6820166666666,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,9,179634.24000000022,661608.7599999998,0,33.248666666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9902680687415704,-0.13917310096006535,1,5,5,183223.51999999955,670643.2300000004,0,28.865333333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.37460659341591224,-0.9271838545667873,2,5,6,181356.51999999955,664211.6600000001,0,2.8154,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9396926207859085,0.34202014332566816,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2251480068706293,1.0,1.3090413776289886,1.0,2.577890421428192,1.0,0.1122931294655877,1.0,181250.9249999998,664473.3200000003
2,0,10,177321.38999999966,661428.4299999997,0,0.0,101.84093099537037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177426.34999999963,662419.4100000001,0,0.0,99.07483144675926,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177366.4400000004,661908.0899999999,0,0.0,99.07483145833334,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,1,6,177948.66000000015,662059.5899999999,0,18.757283333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.40673664307580015,0.9135454576426009,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1.8415888683777044,1.0,1.5582276868304936,1.0,0.5132481936195524,1.0,1.4650010229774706,1.0,177515.70999999996,661953.8799999999
2,0,10,177437.83000000007,662499.7699999996,0,0.0,99.07483240740741,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177408.16000000015,662268.3399999999,0,0.0,99.07483246527778,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,54.78681162037037,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,180344.96,664164.5899999999,0,0.0,8.661788449074074,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.1952226458366024,1.0,1.3422631539738605,1.0,1.7156859694214655,1.0,1.3935886001044138,1.0,178484.49750000006,663754.4724999997
2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.0492800925926,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.04926851851852,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177413.54000000004,662175.6099999994,0,0.0,103.04926853009259,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,6,180773.75999999975,666754.5199999996,0,24.446666666666665,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.19080899537654497,-0.981627183447664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.9016545010077754,1.0,0.741158207392369,1.0,0.8351756831354729,1.0,2.475204740968567,1.0,178255.85250000004,663334.7999999998
2,0,10,178618.1799999997,665686.4600000009,0,0.0,62.70348611111111,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,8,178919.5,667147.3300000001,0,33.019866666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9063077870366497,-0.42261826174069994,1,5,5,179813.9500000002,664683.1300000008,0,11.253133333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.17364817766693028,-0.984807753012208,2,5,5,178600.1900000004,661344.3100000005,0,10.8531,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.17364817766693033,0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7908848546896315,1.0,1.851684259213193,1.0,0.6291208518209853,1.0,2.5824993437138186,1.0,178987.95500000007,664715.3075000006
2,0,10,179177.2000000002,662945.9700000007,0,0.0,155.16800842592593,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.036816180555554,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.197707395833334,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,178336.4400000004,665261.6999999993,0,6.6821166666666665,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9986295347545738,0.052335956242943946,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7181973710207271,1.0,1.5325554813689595,1.0,2.102760363655238,1.0,1.2161265055982409,1.0,179241.76750000007,663906.3574999999
1,0,10,180135.2000000002,662368.6999999993,0,0.0,106.80068875,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,7,180877.7000000002,670713.3200000003,0,34.058483333333335,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.17364817766693047,-0.984807753012208,2,5,7,177205.7999999998,662251.25,0,17.808483333333335,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.6819983600624983,0.7313537016191707,2,5,5,177617.59999999963,663294.0800000001,0,7.541816666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.32556815445715664,0.9455185755993168,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0096616935184404,1.0,2.4932838309055207,1.0,1.1682126321516157,1.0,0.7504595891908062,1.0,178959.07499999995,664656.8374999999
2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.995149166666664,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,180297.3200000003,661646.1799999997,0,37.61476666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9993908270190958,-0.03489949670250073,1,5,9,179349.38999999966,664008.2200000007,0,15.598016666666666,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.35836794954530043,-0.9335804264972017,2,5,5,178356.50999999978,661860.2200000007,0,10.148016666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.17364817766693033,0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0652600329304005,1.0,1.6576688467482652,1.0,0.5735976694088916,1.0,1.3734447255213083,1.0,179168.8999999999,663330.3525
2,0,10,179193.58000000007,662978.9499999993,0,0.0,157.87876815972223,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,157.8787681712963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,70.52644180555555,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,179022.34999999963,665899.0600000005,0,0.0,57.70347880787037,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1086092052608423,1.0,0.9162186281109658,1.0,1.126065968104921,1.0,3.041767944133953,1.0,179012.43999999994,663743.435
2,0,10,178672.3799999999,665806.7899999991,0,0.0,55.8284775,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,179621.24000000022,666276.3900000006,0,18.59095,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.15643446504023073,-0.9876883405951378,2,5,5,180332.6399999997,668844.2899999991,0,14.37265,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.992546151641322,0.12186934340514749,1,5,5,178222.04000000004,663799.6799999997,0,3.0393166666666667,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,-0.7660444431189781,0.6427876096865393,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5021522695267298,1.0,0.3208883227991329,1.0,2.207238790625441,1.0,1.9710974288273562,1.0,179212.07499999995,666181.7874999996
2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.38259737268518,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,180636.83000000007,664833.2699999996,0,0.0,58.62014363425926,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.32847699074074,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,181342.98000000045,668185.9800000004,0,833.00685,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9756722807807117,1.0,0.6538150749407198,1.0,0.5395901610667242,1.0,1.8864745812422241,1.0,179505.71250000014,665242.0275000003
2,0,10,177334.5,661514.4299999997,0,0.0,103.2576080787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.2576080787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177401.2000000002,662045.3599999994,0,0.0,103.25760809027778,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,103.25759649305556,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,1,0,1.9782556800340083,1.0,1.3911135820092877,1.0,0.8414431872421466,1.0,2.528053914088946,1.0,177379.60250000004,661887.1400000001
17,0,10,178661.00999999978,663015.4499999993,0,0.0,77.48478251157407,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,4,8,181183.78000000023,664829.3200000003,0,20.203383333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9396926207859085,0.34202014332566816,1,5,10,178325.5,663629.0700000003,0,12.070133333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.6293203910498374,0.7771459614569709,2,5,5,179883.4299999997,666985.6600000001,0,1.4534333333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9986295347545738,-0.05233595624294362,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.372224402616443,1.0,1.2750563140494298,1.0,1.168780662220318,1.0,1.8167274021131976,1.0,179513.42999999993,664614.875
2,0,10,178693.75,665885.8900000006,0,0.0,62.82847916666667,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180759.6799999997,661531.8699999992,0,0.0,31.989370405092593,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,7,180686.49000000025,665652.25,0,34.10998333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9848077530122081,0.17364817766692997,2,5,5,178061.38999999966,664862.3000000007,0,4.759966666666666,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.275637355816999,-0.9612616959383189,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1182310689207862,1.0,2.169836286017267,1.0,1.1091338441206138,1.0,1.0453094937432896,1.0,179550.3274999999,664483.0775000001
2,0,10,179075.4500000002,663147.9499999993,0,0.0,101.35614,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179107.7000000002,663112.9000000004,0,0.0,101.35614001157407,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177386.4299999997,662058.9399999995,0,0.0,98.36649880787037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,181142.53000000023,663502.4299999997,0,13.958333333333334,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.9902680687415703,0.1391731009600657,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2331316500194398,1.0,0.18428246192031134,1.0,2.1421777263425286,1.0,2.1804242216626135,1.0,179178.02750000008,662955.5549999997
2,0,10,177363.59999999963,661768.3800000008,0,0.0,103.7159346412037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,16,0,10,178580.53000000026,663032.5,0,0.0,71.44311055555555,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.66181430555555,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180770.2999999998,661493.5800000001,0,0.0,25.822717025462964,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.323236841734343,1.0,0.18341041903919097,1.0,1.9198981617002566,1.0,1.6647968996077644,1.0,178852.04499999993,663045.0875000004
2,0,10,177424.86000000034,662262.4000000004,0,0.0,101.04926290509259,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,53.99514251157407,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,183682.36000000036,669713.6600000001,0,26.338516666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.08715574274765832,0.9961946980917455,2,5,5,178626.61000000034,663315.4399999995,0,15.355133333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.3420201433256689,-0.9396926207859083,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3963304721388132,1.0,0.4039562138221417,1.0,2.297305941134469,1.0,0.8169250698322895,1.0,179588.00250000018,665244.4900000002
