linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,179211.83999999985,663036.8800000008,0,0.0,158.46209961805556,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.51102322916667,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.32847690972222,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,182658.25999999975,669383.8599999994,0,0.0,48.27265517361111,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5519631793978597,1.0,0.5368708792102935,1.0,0.6589944513057702,1.0,2.247310336012088,1.0,179799.0149999999,666025.6225
2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.2954337962963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.3443689699074,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,70.94310738425926,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,70.94310740740741,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0.9989982694030776,1.0,2.9704314991291634,1.0,1.0843194356739103,1.0,1.0484659808663723,1.0,178784.6200000001,663795.3925000001
2,0,10,186290.9000000004,659876.8599999994,0,0.0,132.71936914351852,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,7,187194.46,659282.0600000005,0,0.0,1.8285011111111111,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,0,6,186323.24000000025,660235.4700000007,0,394.34165,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,8,186370.9000000004,660223.4299999997,0,393.70826666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.6694367314907285,1.0,2.3574069991020425,1.0,1.0438761455635912,1.0,0.9520886032180993,1.0,186544.87500000026,659904.4550000001
2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.28316931712963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.246491087962966,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,7,179733.2999999998,661869.5399999991,0,34.5638,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.0348994967025009,-0.9993908270190958,2,5,5,177958.00999999978,662547.0399999991,0,2.0471333333333335,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.17364817766693028,-0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3089537083861158,1.0,2.2503010893401627,1.0,1.2594599789444796,1.0,0.5743325719416231,1.0,178539.4049999998,663040.5299999998
2,0,6,177381.6299999999,661904.2699999996,0,0.0,103.42426315972222,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.65816362268518,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,96.5527006712963,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,183119.1500000004,668130.25,0,893.0056333333333,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.3111824218897703,1.0,1.2063751914182814,1.0,0.577177940117588,1.0,2.125294347443265,1.0,179255.15000000014,664556.44
2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.71593599537037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.661815590277776,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,182658.25999999975,669383.8599999994,0,0.0,48.60599376157408,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,5,5,179665.08999999985,663098.2599999998,0,27.081233333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.9205048534524405,0.3907311284892735,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5177865267199282,1.0,0.48059974942090766,1.0,2.2331661522614707,1.0,0.8533710182113935,1.0,179591.59749999992,665107.7450000001
2,0,6,175876.00999999978,658912.0899999999,0,0.0,1.8701663888888889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,8,175870.9400000004,659360.8900000006,0,0.0,1.8701666898148148,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,176768.33000000007,658079.6799999997,0,0.0,1.8701667361111112,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,176440.09999999963,658214.3300000001,0,0.0,1.8701668055555556,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,1,0.9998337042252691,1.0,1.7849636886836522,1.0,1.706300380283325,1.0,1.043924627859437,1.0,176238.84499999997,658641.7475
2,0,10,179084.16000000015,663131.1799999997,0,0.0,156.53037361111112,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179225.83999999985,663041.8200000003,0,0.0,127.45346387731482,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,180770.2999999998,661493.5800000001,0,0.0,25.531044930555556,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,1,5,178596.75,663405.3699999992,0,26.00465,0.0,118,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6327174365199756,1.0,0.4292508530579087,1.0,2.3779767677379176,1.0,1.3323107660494602,1.0,179419.26249999995,662767.9874999998
1,0,10,182281.0499999998,666002.6300000008,0,0.0,40.163995185185186,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,6,185953.9500000002,664158.2400000002,0,9.036283333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.9876883405951377,-0.15643446504023104,2,4,5,182746.48000000045,666238.0600000005,0,6.23645,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.961261695938319,-0.2756373558169989,2,5,5,181462.48000000045,666289.9399999995,0,1.7198333333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.8480480961564261,0.5299192642332047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691054711589671,1.0,2.4917416064132705,1.0,0.5207019264409279,1.0,1.3618862112539118,1.0,183110.99000000022,665672.2175000003
1,0,10,186647.59999999963,695230.3699999992,0,0.0,30.044021736111112,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,4,5,187741.5,694131.5,0,22.357633333333332,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,-0.01745240643728445,0.9998476951563913,6,5,6,188772.9299999997,692279.4600000009,0,13.29085,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,-0.992546151641322,0.12186934340514768,2,3,5,185471.7000000002,686376.2100000009,0,5.974666666666667,0.0,751,0,0,0,0,0,0,0,0,0,1,0,0,0.8746197071393957,0.4848096202463371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.405905705460511,1.0,0.9493778033470142,1.0,0.7049645087076062,1.0,2.529067739851618,1.0,187158.43249999988,692004.3850000002
1,0,10,187498.5599999996,659374.9499999993,0,0.0,85.91181798611112,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,186004.1399999997,659312.2799999993,0,0.0,40.87610039351852,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,187286.83999999985,659459.1400000006,0,0.0,1.911841087962963,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,187269.54000000004,659426.4900000002,0,0.0,1.911841087962963,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1.4989823167944607,1.0,3.139140256571757,1.0,0.8667627497810243,1.0,0.7955208601938611,1.0,187014.7699999998,659393.2149999999
2,0,6,177412.58000000007,662309.3499999996,0,0.0,100.69982936342592,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,100.699829375,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,178254.65000000037,664765.3200000003,0,473.0376166666667,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,10,180187.5499999998,664213.4199999999,0,29.420983333333332,0.0,100,1,0,0,0,0,0,0,0,0,0,0,0,-0.601815023152048,-0.798635510047293,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0876287149660893,1.0,1.474521874737519,1.0,1.2505361603257428,1.0,1.7592932595716115,1.0,178301.17500000005,663265.3500000001
1,0,10,186810.84999999963,695239.0700000003,0,0.0,36.710690659722225,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,1,5,185796.75,687740.0600000005,0,29.307966666666665,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,1,1,6,185781.0499999998,687721.0500000007,0,28.99185,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,1,5,5,186074.79000000004,692885.6199999992,0,2.042333333333333,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,-0.2419218955996675,-0.9702957262759965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2.3828106402111535,1.0,1.718877462327862,1.0,1.7299965851552719,1.0,1.0779794459735013,1.0,186115.85999999987,690896.4500000002
2,5,10,177315.98000000045,656558.3800000008,0,12.955133333333333,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9743700647852352,-0.2249510543438648,2,0,6,176526.84999999963,658196.6999999993,0,1133.0400166666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,176501.61000000034,658213.9800000004,0,5.475066666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.9816271834476641,0.19080899537654425,1,1,5,176506.1299999999,657986.6400000006,0,4.35665,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.3907311284892737,0.9205048534524404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2.559662578903184,1.0,0.9538350364328602,1.0,1.003603826309828,1.0,0.6226555234605174,1.0,176712.64250000007,657738.9250000003
2,0,10,179182.24000000022,665961.1099999994,0,0.0,64.03064306712963,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178678.98000000045,665826.8399999999,0,0.0,62.87014535879629,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180248.75,665612.9800000004,0,10.225983333333334,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.10452846326765346,0.9945218953682733,2,5,6,179693.3099999996,662465.5199999996,0,2.3760666666666665,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0697564737441253,0.9975640502598242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0133305542248197,1.0,1.13689320556881,1.0,1.0101373740728046,1.0,2.4718493963800365,1.0,179450.82000000007,664966.6124999998
2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.28227952546297,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,5,10,179349.6799999997,664008.8800000008,0,23.082533333333334,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.35836794954530043,-0.9335804264972017,2,5,8,179450.54000000004,666584.7599999998,0,17.732466666666667,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9945218953682734,-0.10452846326765333,2,5,5,179790.20999999996,662951.4100000001,0,12.2991,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.9998476951563913,0.017452406437283376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8317532383439332,1.0,0.2784305813860028,1.0,2.0680972325747384,1.0,0.9605575038319735,1.0,178996.47499999986,663922.6425000001
1,0,10,183741.01999999955,652595.0,0,0.0,97.72803971064815,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,183694.99000000025,652624.1099999994,0,0.0,97.76970483796296,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,7,180311.8099999996,653909.7100000009,0,15.392933333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9961946980917455,0.08715574274765814,2,3,5,179115.58000000007,654200.4399999995,0,2.1930833333333335,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9563047559630354,0.2923717047227367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,1.5524642999659977,1.0,1.5141576807687547,1.0,1.0935526521732788,1.0,1.9746814150081529,1.0,181715.84999999986,653332.315
2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.1360239236111,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.95347761574074,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180774.2199999997,661479.4800000004,0,0.0,25.11438039351852,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,4,5,181494.33999999985,669872.6400000006,0,7.374416666666667,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.17364817766693047,-0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5650946724277977,1.0,0.6276748356281551,1.0,2.061865396950902,1.0,2.0831730255823553,1.0,179898.6299999999,665758.4675000003
