linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.19731418981481,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178693.75,665885.8900000006,0,0.0,56.036816423611114,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,254.68235,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,1,5,179714.86000000034,662928.6300000008,0,26.499133333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.25881904510252074,0.9659258262890683,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4344089219258316,1.0,1.5005685254781873,1.0,2.1149546910796677,1.0,0.8288688872784864,1.0,179595.06750000012,664051.3150000004
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.19704809027778,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.21937447916666,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,183835.75,670426.3399999999,0,14.499316666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.6560590289905072,0.754709580222772,2,5,5,183708.78000000023,669928.4700000007,0,4.349283333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9563047559630353,-0.2923717047227371,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.792899442403687,1.0,1.0583335236923224,1.0,1.452183166709099,1.0,1.282332288131438,1.0,181353.42999999993,667383.8024999998
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.17043934027777,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.17043935185185,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178733.74000000022,662995.6600000001,0,0.0,70.81811296296296,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,8,180694.53000000023,667241.5299999993,0,4.582683333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.1564344650402311,0.9876883405951377,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8736276227378788,1.0,0.80213461493877,1.0,0.9999954139860453,1.0,2.6439986035424226,0.0,239240.6466666668,885438.7366666663
2,0,7,177403.1200000001,662212.1300000008,0,0.0,100.32483755787037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,180181.41999999995,665143.6099999994,0,29.682733333333335,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.08715574274765794,-0.9961946980917455,2,5,5,181201.75,666421.5500000007,0,19.732783333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9063077870366498,0.4226182617406996,1,5,5,180933.6399999997,665496.5099999998,0,7.349483333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.6427876096865393,0.766044443118978,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.356064161088363,1.0,0.26677324869654456,1.0,1.3281024307073834,1.0,0.7861262796628327,1.0,179929.98249999993,664818.4500000002
2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.32483765046297,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,254.68285,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,178208.0,663130.5,0,30.682933333333335,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.8480480961564261,-0.5299192642332048,2,5,5,179572.9299999997,662402.0999999996,0,2.6662333333333335,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.3090169943749474,0.9510565162951535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729261016565569,1.0,2.106287914446693,1.0,1.2000360363124758,1.0,0.6177100531069214,1.0,178994.62749999994,662307.6425000001
2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.32483775462963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,12.995173402777779,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,179004.51999999955,665689.7699999996,0,27.383,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.8571673007021123,0.5150380749100542,2,5,5,177472.88999999966,662872.3499999996,0,7.899733333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.12186934340514774,-0.992546151641322,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.654370868366242,1.0,1.6608456187777083,1.0,1.2285461148090182,1.0,1.2175907491784468,1.0,178400.58250000002,664184.7725
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.036817094907406,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,178672.3799999999,665806.7899999991,0,0.0,56.036817094907406,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,254.6833,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,181117.54000000004,666419.7699999996,0,18.24995,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.2419218955996675,-0.9702957262759965,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.916075617658407,1.0,0.9500299983046907,1.0,2.24517586222532,1.0,1.3225989241347023,1.0,179790.86999999988,664808.3299999996
1,0,7,176901.25999999978,661672.7599999998,0,1193.0500833333333,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,180329.1900000004,669003.8800000008,0,19.6001,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.13917310096006544,0.9902680687415704,2,5,6,178971.7999999998,663418.9199999999,0,16.466666666666665,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.7771459614569708,0.6293203910498375,1,5,5,180332.7199999997,663068.2400000002,0,1.5501,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.06975647374412483,-0.9975640502598243,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6378407233604124,1.0,2.3144465985881792,1.0,0.4221920448981762,1.0,0.8151546313579308,1.0,179133.74249999993,664290.9500000002
1,0,10,182658.25999999975,669383.8599999994,0,0.0,47.98099552083333,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,180781.74000000025,665697.6899999995,0,16.467,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.19080899537654472,-0.981627183447664,2,4,5,180848.59999999963,666448.9499999993,0,7.9836,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.19080899537654467,0.981627183447664,2,4,7,180823.0499999998,666581.7799999993,0,6.26695,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.20791169081775987,0.9781476007338056,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,2.4838005994652392,1.0,1.2916523936952173,1.0,0.6557852860796917,1.0,0.5796859403960666,1.0,181277.91249999986,667028.0699999994
2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.09093776620371,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,8,181498.66999999995,669487.7200000007,0,41.58371666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9816271834476641,0.19080899537654425,2,4,7,181110.8099999996,665258.8599999994,0,21.4171,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.7431448254773946,0.6691306063588578,2,5,6,180572.6399999997,668000.8200000003,0,5.21705,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.13917310096006588,0.9902680687415703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.213561172620938,1.0,1.605124035842998,1.0,0.6325093686402745,1.0,0.8236737709506838,1.0,180151.74499999988,666252.4500000002
1,0,10,180770.2999999998,661493.5800000001,0,0.0,25.197720277777776,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179375.15000000037,665059.9399999995,0,17.050533333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,1.2246467991473532e-16,-1.0,2,5,5,180849.98000000045,664398.3200000003,0,5.58385,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9335804264972021,0.35836794954529955,2,5,5,180010.95999999996,666451.1199999992,0,4.5838,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0697564737441253,0.9975640502598242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4087778630298953,1.0,0.9352223076249528,1.0,0.4979299318532099,1.0,1.7536799869810369,1.0,180251.59750000015,664350.7399999998
2,0,10,177321.38999999966,661428.4299999997,0,0.0,103.0909379513889,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.21937539351852,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,182196.99000000025,668416.9600000009,0,19.017316666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9063077870366498,0.4226182617406996,2,5,5,180929.16999999995,666487.0099999998,0,16.40063333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9902680687415704,-0.13917310096006535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.195762001475952,1.0,0.46527833257116236,1.0,1.6599885834814858,1.0,0.6361132833729811,1.0,179839.26749999984,665592.7925
2,0,10,177334.5,661514.4299999997,0,0.0,103.09094958333333,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177347.7999999998,661625.0600000005,0,0.0,103.09094959490741,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177381.58999999985,662031.7899999991,0,0.0,100.32483851851852,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,4,5,180733.2999999998,664331.2300000004,0,6.517416666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.24192189559966773,0.9702957262759965,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.9357633047334399,1.0,0.8702936509348808,1.0,0.6801300510864507,1.0,2.454189903026114,1.0,178199.29749999987,662375.6275
17,0,10,178540.1799999997,663026.1099999994,0,0.0,70.81812556712963,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,180749.91999999995,661572.5,0,0.0,25.197720486111113,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,182298.7999999998,662586.1899999995,0,15.484166666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.4067366430757998,-0.9135454576426011,2,5,5,180116.83999999985,661600.7300000004,0,4.917483333333333,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9902680687415703,0.1391731009600657,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084676000761734,1.0,0.7109433461941275,1.0,1.9347813964851843,1.0,0.6791222819074376,1.0,180426.43499999982,662196.3824999998
2,5,5,178456.8099999996,664204.9900000002,0,20.717533333333332,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.35836794954530077,0.9335804264972015,2,5,5,179061.26999999955,663501.6400000006,0,19.0176,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.7071067811865475,-0.7071067811865477,2,5,5,181034.11000000036,662321.6099999994,0,14.117616666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9975640502598242,-0.06975647374412533,2,5,5,182058.4699999997,667862.4700000007,0,8.067566666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.913545457642601,-0.4067366430758001,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740313365919504,1.0,0.8287872588267582,1.0,1.318861575120948,1.0,2.206256351828437,1.0,180152.6649999998,664472.6775000002
1,0,10,179748.33000000007,666135.5099999998,0,0.0,182.45349615740741,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.32394751157408,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.156135023148147,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,7,179637.86000000034,666301.2699999996,0,12.834516666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.13917310096006544,0.9902680687415704,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2695909323471521,1.0,1.6829750082729005,1.0,1.55051367647828,1.0,1.3575052289788574,1.0,179312.4750000001,664110.8224999998
2,0,10,177386.4299999997,662058.9399999995,0,0.0,100.32483881944444,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,25.197720752314815,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,4,5,178395.51999999955,663827.1899999995,0,16.3679,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.1908089953765448,0.981627183447664,2,5,5,182237.5599999996,662910.6699999999,0,1.5679,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.9659258262890683,-0.25881904510252085,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7012257463987688,1.0,1.0750294377416714,1.0,1.2933907107903864,1.0,1.8427985004543141,1.0,179694.79749999964,662582.1674999995
2,0,6,177412.58000000007,662309.3499999996,0,0.0,100.32483886574074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,180076.79000000004,662404.0700000003,0,18.234616666666668,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,2,5,5,181165.5499999998,661637.9100000001,0,9.01795,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.15643446504023073,-0.9876883405951378,2,5,6,181129.99000000025,666116.0999999996,0,8.1846,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.20791169081775931,0.9781476007338057,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619785118011875,1.0,0.44139737804540774,1.0,1.167548863288659,1.0,1.964049004043,1.0,179946.22750000004,663116.8574999999
