x_label,y_label,linqmap_type_label,linqmap_subtype_label
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177149.6299999999,655024.5899999999,JAM,JAM_NO_SUBTYPE
181037.16000000012,667909.1300000008,JAM,JAM_HEAVY_TRAFFIC
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179965.59999999963,664052.1300000008,JAM,JAM_MODERATE_TRAFFIC
188077.50999999975,691998.5500000007,JAM,JAM_STAND_STILL_TRAFFIC
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179356.41999999993,663419.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
175876.00999999978,658912.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180703.99000000025,667097.7699999996,JAM,JAM_HEAVY_TRAFFIC
187687.1200000001,659857.8300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
181247.33000000007,654478.6099999994,JAM,JAM_MODERATE_TRAFFIC
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
178116.9299999997,659656.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
177956.8700000001,658813.6199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179100.08999999985,663100.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
184529.4400000004,665307.1500000004,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
186810.84999999963,695239.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
183720.41000000012,666760.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
182747.6299999999,676366.9600000009,JAM,JAM_STAND_STILL_TRAFFIC
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
184696.3200000003,666651.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
185874.01999999955,665347.75,JAM,JAM_STAND_STILL_TRAFFIC
179116.38999999966,665972.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
183202.66999999995,670696.3200000003,JAM,JAM_HEAVY_TRAFFIC
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
183720.41000000012,666760.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
185563.5,662936.3499999996,JAM,JAM_HEAVY_TRAFFIC
184679.58000000007,667554.5899999999,JAM,JAM_MODERATE_TRAFFIC
179337.13999999966,644997.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
191566.1299999999,675454.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
180748.01999999955,653810.1500000004,JAM,JAM_NO_SUBTYPE
184348.3700000001,666710.4000000004,JAM,JAM_STAND_STILL_TRAFFIC
176766.50999999978,661726.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
179211.83999999985,663036.8800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178329.6200000001,661607.4800000004,JAM,JAM_STAND_STILL_TRAFFIC
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177937.33999999985,658564.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
180464.58000000007,661644.0999999996,JAM,JAM_HEAVY_TRAFFIC
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
183462.2999999998,671001.4000000004,JAM,JAM_HEAVY_TRAFFIC
183245.83999999985,646569.3200000003,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
187465.2999999998,667491.5999999996,JAM,JAM_NO_SUBTYPE
190137.86000000036,659584.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
183462.16000000012,663377.0,JAM,JAM_HEAVY_TRAFFIC
183999.3099999996,664957.1799999997,JAM,JAM_NO_SUBTYPE
178106.21999999974,655620.8000000007,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
189514.5700000003,666879.7100000009,JAM,JAM_HEAVY_TRAFFIC
187560.61000000036,665887.4100000001,JAM,JAM_HEAVY_TRAFFIC
177412.58000000007,662309.3499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177385.99000000022,662889.4199999999,JAM,JAM_HEAVY_TRAFFIC
181844.6399999997,645807.2300000004,JAM,JAM_HEAVY_TRAFFIC
186951.3700000001,666589.9900000002,JAM,JAM_HEAVY_TRAFFIC
185853.6799999997,687093.1199999992,JAM,JAM_MODERATE_TRAFFIC
182659.3099999996,676380.8300000001,JAM,JAM_HEAVY_TRAFFIC
180244.75,664183.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
183629.01999999955,664613.0399999991,JAM,JAM_HEAVY_TRAFFIC
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179075.4500000002,663147.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
186647.59999999963,695230.3699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
186115.29000000004,666659.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
179424.9500000002,663485.3000000007,JAM,JAM_STAND_STILL_TRAFFIC
186316.4500000002,664041.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
181086.6299999999,665281.2400000002,JAM,JAM_STAND_STILL_TRAFFIC
191556.61000000036,675457.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
176768.33000000007,658079.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
176497.75999999978,659654.7100000009,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE
179773.66999999993,663068.2400000002,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
185861.98000000045,672598.8100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
186704.75,686614.9499999993,JAM,JAM_STAND_STILL_TRAFFIC
180750.1799999997,669860.8200000003,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT
177930.33999999985,658470.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179265.78000000026,664164.7799999993,JAM,JAM_MODERATE_TRAFFIC
180282.23000000045,662389.2100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
187244.58999999985,659513.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
181538.58999999985,663735.3599999994,JAM,JAM_STAND_STILL_TRAFFIC
179287.16999999993,659363.9499999993,JAM,JAM_STAND_STILL_TRAFFIC
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
185531.2199999997,663934.3900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
190852.34999999963,675365.7599999998,JAM,JAM_MODERATE_TRAFFIC
178383.16000000015,661955.9299999997,JAM,JAM_HEAVY_TRAFFIC
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
181048.50999999975,672168.1300000008,JAM,JAM_HEAVY_TRAFFIC
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178813.41999999993,666065.5299999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
185257.58999999985,665007.4199999999,JAM,JAM_HEAVY_TRAFFIC
166600.8099999996,634100.1199999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
186285.4500000002,659886.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
181080.09999999963,664677.5700000003,JAM,JAM_MODERATE_TRAFFIC
183792.08999999985,668253.3499999996,JAM,JAM_NO_SUBTYPE
182519.6299999999,666500.0700000003,JAM,JAM_STAND_STILL_TRAFFIC
178853.0599999996,645047.1500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178733.74000000022,662995.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
191283.08999999985,675529.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179752.41999999993,662874.1500000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178580.79000000004,644313.6300000008,JAM,JAM_STAND_STILL_TRAFFIC
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.58999999985,662031.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
181723.3799999999,646117.3000000007,JAM,JAM_HEAVY_TRAFFIC
178582.48000000045,661212.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178164.71999999974,663216.8200000003,JAM,JAM_HEAVY_TRAFFIC
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186290.9000000004,659876.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
178882.66000000015,664842.9000000004,JAM,JAM_HEAVY_TRAFFIC
188058.71,666467.0399999991,ACCIDENT,ACCIDENT_MINOR
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179341.53000000026,663426.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179794.0700000003,661904.5700000003,JAM,JAM_STAND_STILL_TRAFFIC
187687.1200000001,659857.8300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
186205.24000000025,659506.6899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
182658.84999999963,657421.9000000004,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
189407.5599999996,665483.8699999992,JAM,JAM_MODERATE_TRAFFIC
179307.41999999993,644080.4499999993,JAM,JAM_STAND_STILL_TRAFFIC
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179045.6900000004,665999.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
175873.61000000034,659035.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
183044.76999999955,662954.75,JAM,JAM_HEAVY_TRAFFIC
178627.33999999985,661095.3599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
180663.4400000004,664878.6400000006,JAM,JAM_MODERATE_TRAFFIC
177947.29000000004,658711.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
186004.1399999997,659312.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
179936.66000000015,663385.0,JAM,JAM_HEAVY_TRAFFIC
189608.8799999999,659721.5999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
191484.1399999997,675480.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
182853.3799999999,670026.3000000007,JAM,JAM_MODERATE_TRAFFIC
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
183659.8700000001,669812.6600000001,JAM,JAM_HEAVY_TRAFFIC
180521.8799999999,664525.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
185216.91999999995,665128.3399999999,JAM,JAM_STAND_STILL_TRAFFIC
184842.75,668597.9100000001,JAM,JAM_STAND_STILL_TRAFFIC
178015.13999999966,663704.9800000004,JAM,JAM_MODERATE_TRAFFIC
187286.83999999985,659459.1400000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
186290.9000000004,659876.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
190399.8799999999,659472.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177388.21999999974,659085.3499999996,JAM,JAM_HEAVY_TRAFFIC
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187489.76999999955,667440.0500000007,JAM,JAM_HEAVY_TRAFFIC
183930.3099999996,667586.6999999993,JAM,JAM_NO_SUBTYPE
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
181692.11000000036,665511.4900000002,JAM,JAM_STAND_STILL_TRAFFIC
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
186004.1399999997,659312.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
183256.6399999997,644227.6699999999,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE
177347.7999999998,661625.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178576.95999999996,661132.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
168667.33999999985,633181.0099999998,JAM,JAM_MODERATE_TRAFFIC
191099.46,677088.1999999993,JAM,JAM_HEAVY_TRAFFIC
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
166921.78000000026,633662.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178327.86000000034,663276.1999999993,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE
189063.1399999997,666780.6199999992,JAM,JAM_MODERATE_TRAFFIC
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
181471.23000000045,664915.2799999993,JAM,JAM_STAND_STILL_TRAFFIC
181202.3099999996,666594.9900000002,JAM,JAM_MODERATE_TRAFFIC
188678.41999999995,692290.5800000001,JAM,JAM_NO_SUBTYPE
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
185909.0499999998,672709.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180774.2199999997,661479.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
178391.50999999978,660818.9100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
178662.78000000026,665341.9700000007,JAM,JAM_HEAVY_TRAFFIC
179337.13999999966,644997.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT
180793.3200000003,663875.2400000002,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182761.9299999997,666646.8699999992,JAM,JAM_STAND_STILL_TRAFFIC
185222.53000000023,665112.3499999996,JAM,JAM_HEAVY_TRAFFIC
182240.83999999985,665823.6899999995,JAM,JAM_MODERATE_TRAFFIC
180895.16000000012,657649.0199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186017.2199999997,664072.0600000005,JAM,JAM_MODERATE_TRAFFIC
182734.71,664177.2899999991,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
179038.88999999966,665666.2400000002,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION
183787.3899999997,667287.2699999996,JAM,JAM_STAND_STILL_TRAFFIC
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
186214.3899999997,659530.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178624.13999999966,644414.5999999996,JAM,JAM_STAND_STILL_TRAFFIC
177334.5,661514.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
183405.98000000045,664659.1300000008,JAM,JAM_STAND_STILL_TRAFFIC
186205.24000000025,659506.6899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
185272.4400000004,664960.4600000009,JAM,JAM_STAND_STILL_TRAFFIC
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180636.83000000007,664833.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
187667.66999999995,659861.0099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
182134.7000000002,666640.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
186297.3899999997,659897.9100000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
181455.7000000002,666294.0700000003,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED
179614.96999999974,662548.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179003.8099999996,667267.7699999996,JAM,JAM_HEAVY_TRAFFIC
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
185945.34999999963,672815.7400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
178581.3099999996,654633.8300000001,JAM,JAM_STAND_STILL_TRAFFIC
181954.53000000023,664345.2400000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
186290.9000000004,659876.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
177424.86000000034,662262.4000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
183922.3099999996,662913.6099999994,JAM,JAM_STAND_STILL_TRAFFIC
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT
181352.8799999999,643386.9700000007,JAM,JAM_STAND_STILL_TRAFFIC
182368.8099999996,664460.5600000005,JAM,JAM_HEAVY_TRAFFIC
178327.86000000034,663276.1999999993,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE
185093.5599999996,665698.3499999996,ACCIDENT,ACCIDENT_NO_SUBTYPE
186028.3899999997,659304.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
182281.0499999998,666002.6300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
181490.3200000003,666211.3200000003,JAM,JAM_HEAVY_TRAFFIC
175605.6299999999,657311.0399999991,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
183012.11000000036,664489.7300000004,JAM,JAM_STAND_STILL_TRAFFIC
187676.41000000012,668628.0,JAM,JAM_HEAVY_TRAFFIC
177366.4400000004,661908.0899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
185587.29000000004,665462.1699999999,JAM,JAM_STAND_STILL_TRAFFIC
188285.58999999985,659377.2899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
187492.6399999997,659382.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179177.2000000002,662945.9700000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
186255.74000000025,659726.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
187663.8200000003,659810.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
186428.5499999998,686772.3499999996,JAM,JAM_MODERATE_TRAFFIC
178539.0599999996,654915.1099999994,JAM,JAM_MODERATE_TRAFFIC
191370.46,675506.0700000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
185966.8899999997,659906.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
179022.34999999963,665899.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
183882.9299999997,668154.9800000004,JAM,JAM_STAND_STILL_TRAFFIC
180344.96,664164.5899999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186197.1900000004,676116.8200000003,JAM,JAM_STAND_STILL_TRAFFIC
177321.38999999966,661428.4299999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
176768.33000000007,658079.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
186098.2199999997,664442.1300000008,JAM,JAM_STAND_STILL_TRAFFIC
189331.3099999996,664251.9299999997,JAM,JAM_STAND_STILL_TRAFFIC
188271.1200000001,659466.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
190137.86000000036,659584.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
185676.24000000025,664954.5,JAM,JAM_HEAVY_TRAFFIC
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
178747.04000000004,666085.1899999995,ROAD_CLOSED,ROAD_CLOSED_EVENT
185183.46,675516.1799999997,JAM,JAM_MODERATE_TRAFFIC
182093.0700000003,666356.9700000007,JAM,JAM_MODERATE_TRAFFIC
188299.2199999997,659292.9600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
186244.08000000007,664928.6199999992,JAM,JAM_MODERATE_TRAFFIC
185861.98000000045,672598.8100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
178327.86000000034,663276.1999999993,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
188893.0700000003,666415.7599999998,JAM,JAM_HEAVY_TRAFFIC
167914.04000000004,635910.3800000008,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED
177349.91999999993,661773.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
189948.21,659628.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
180468.24000000025,661860.9900000002,ROAD_CLOSED,ROAD_CLOSED_EVENT
181515.9400000004,664017.2200000007,JAM,JAM_STAND_STILL_TRAFFIC
182872.16999999995,651485.9199999999,ROAD_CLOSED,ROAD_CLOSED_EVENT
186351.3200000003,660157.3000000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
177413.54000000004,662175.6099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182897.1799999997,668165.1400000006,JAM,JAM_STAND_STILL_TRAFFIC
179318.16999999993,663393.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
179078.8099999996,645173.0500000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
186260.91999999995,659751.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
177434.91000000015,662363.7100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT
187663.8200000003,659810.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT
177381.6299999999,661904.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
190015.04000000004,659611.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
176766.50999999978,661726.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT
182831.6399999997,664691.0199999996,JAM,JAM_STAND_STILL_TRAFFIC
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
178125.25999999978,654769.8499999996,ROAD_CLOSED,ROAD_CLOSED_EVENT
187422.34999999963,659473.8200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT
180059.2999999998,666499.7300000004,JAM,JAM_HEAVY_TRAFFIC
178576.95999999996,661132.4800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT
167674.66999999993,632177.8499999996,JAM,JAM_MODERATE_TRAFFIC
184075.6200000001,644155.2799999993,JAM,JAM_HEAVY_TRAFFIC
189613.1399999997,659628.6600000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
188034.3899999997,667398.0700000003,JAM,JAM_MODERATE_TRAFFIC
187249.4699999997,659502.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
182695.59999999963,668331.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT
185618.9299999997,663703.0700000003,JAM,JAM_STAND_STILL_TRAFFIC
182668.7199999997,664939.3699999992,JAM,JAM_STAND_STILL_TRAFFIC
178580.53000000026,663032.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
187687.1200000001,659857.8300000001,ROAD_CLOSED,ROAD_CLOSED_EVENT
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT
179062.41999999993,665885.5,ROAD_CLOSED,ROAD_CLOSED_EVENT
167042.24000000022,633549.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT
187194.46,659282.0600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT
179414.65000000037,663458.7200000007,ROAD_CLOSED,ROAD_CLOSED_EVENT
