x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
177403.1200000001,662212.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,תל אביב - יפו,2,0,0,6,177395.46999999974,662145.5199999996,0,0.0,100.94984739583333,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178733.74000000022,662995.6600000001,0,0.0,71.44311123842593,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-18 07:40:49,תל אביב - יפו,2,5,98,5,184160.8700000001,668228.2200000007,0,12.230266666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:46:27,תל אביב - יפו,2,5,212,5,183082.08999999985,669644.7400000002,0,6.596916666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6415010849853169,1.0,1.142075744983797,1.0,1.3614927652233293,1.0,1.4767265644712277,1.0,180843.04249999998,665753.5350000001
179296.9400000004,662391.7200000007,JAM,JAM_HEAVY_TRAFFIC,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177408.16000000015,662268.3399999999,0,0.0,100.94983591435185,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,56.661815069444444,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 12:38:22,תל אביב - יפו,1,0,0,6,180789.41999999995,661429.6300000008,0,1154.6803666666667,0.0,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 07:45:04,תל אביב - יפו,1,5,359,10,177632.1200000001,662551.7100000009,0,7.9804,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9492898443383534,1.0,1.9253448080885032,1.0,1.736637997823599,1.0,0.7330071064143066,1.0,178644.18500000006,663083.7175000003
178578.91999999993,665596.5600000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,100.94983601851852,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-04 17:00:00,תל אביב - יפו,1,0,0,7,179719.23000000045,665936.1300000008,0,0.0,13.62017164351852,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 07:40:35,תל אביב - יפו,2,5,315,6,179442.88999999966,663266.8800000008,0,12.4639,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:46:55,תל אביב - יפו,2,5,20,5,177984.79000000004,662141.5099999998,0,6.13055,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.351040016506999,1.0,2.207432023065519,1.0,0.6518303125305901,1.0,1.1313737685038174,1.0,178638.15000000014,663396.3400000003
180794.6399999997,661410.1999999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178672.3799999999,665806.7899999991,0,0.0,56.66181533564815,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 07:11:32,תל אביב - יפו,2,5,188,7,180780.9299999997,670155.4499999993,0,41.5141,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:22:50,תל אביב - יפו,2,5,265,5,180454.26999999955,666498.2400000002,0,30.214133333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:43:18,תל אביב - יפו,1,5,203,5,179984.2999999998,663395.4700000007,0,9.7474,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9036631610625728,1.0,2.343396334211504,1.0,0.2992258805370433,1.0,1.9029082507246446,1.0,179972.96999999974,666463.9874999998
178618.1799999997,665686.4600000009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,תל אביב - יפו,1,0,0,10,182658.25999999975,669383.8599999994,0,0.0,48.60599376157408,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180774.2199999997,661479.4800000004,0,0.0,25.822718252314814,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 07:39:08,תל אביב - יפו,2,5,356,5,178344.0700000003,660461.8000000007,0,13.914266666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:44:42,תל אביב - יפו,2,5,234,5,183356.4000000004,669901.4100000001,0,8.3476,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3666722135077616,1.0,1.2262898881549278,1.0,1.7998535109933615,1.0,1.6010724485929975,1.0,181283.23750000005,665306.6375000002
177631.99000000022,662590.7400000002,JAM,JAM_STAND_STILL_TRAFFIC,2022-01-10 14:00:03,תל אביב - יפו,2,0,0,10,179225.83999999985,663041.8200000003,0,0.0,127.74513744212963,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177424.86000000034,662262.4000000004,0,0.0,103.71593599537037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-18 07:25:58,תל אביב - יפו,1,5,293,5,179665.08999999985,663098.2599999998,0,27.081233333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:43:37,תל אביב - יפו,2,5,198,6,181286.4400000004,664359.0800000001,0,9.43125,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21574554357497286,1.0,2.053349248351495,1.0,0.2635063598129524,1.0,2.087084487577055,1.0,179400.5575000001,663190.3900000001
182962.3899999997,668610.2300000004,JAM,JAM_MODERATE_TRAFFIC,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177366.4400000004,661908.0899999999,0,0.0,100.94983666666667,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,178909.51999999955,666038.7699999996,0,0.0,96.84437363425926,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180770.2999999998,661493.5800000001,0,0.0,25.822718530092594,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 07:48:23,תל אביב - יפו,2,5,190,5,181109.4500000002,666376.5500000007,0,4.664716666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5834177703232195,1.0,1.1553022931109165,1.0,1.4599036209078868,1.0,1.5316939446713302,1.0,179538.9275,663954.2475
180885.86000000036,661653.9299999997,JAM,JAM_HEAVY_TRAFFIC,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177334.5,661514.4299999997,0,0.0,103.71594782407408,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:05,תל אביב - יפו,2,0,0,10,177347.7999999998,661625.0600000005,0,0.0,103.71594783564815,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177321.38999999966,661428.4299999997,0,0.0,103.7159362037037,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-18 07:22:04,תל אביב - יפו,2,5,15,5,178002.78000000026,662198.8900000006,0,30.981566666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.825148725660457,1.0,0.5677657881503102,1.0,1.0806121248687697,1.0,2.414971629520675,1.0,177501.61749999993,661691.7025000001
178698.5599999996,663005.4399999995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177381.58999999985,662031.7899999991,0,0.0,100.94983675925926,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-07 21:14:57,תל אביב - יפו,17,0,0,10,178540.1799999997,663026.1099999994,0,0.0,71.44312381944444,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,10,180749.91999999995,661572.5,0,0.0,25.822718726851853,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,10,180244.75,664183.7100000009,0,0.0,10.536792789351852,787,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6746109443371286,1.0,0.6480142570380834,1.0,1.6144968312119519,1.0,1.5291775454557879,1.0,179229.10999999987,662703.5274999999
179748.33000000007,666135.5099999998,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,100.94894581018518,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-05 13:08:13,תל אביב - יפו,1,0,0,10,180468.24000000025,661860.9900000002,0,0.0,12.78113332175926,649,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 07:45:30,תל אביב - יפו,2,5,351,10,182572.4500000002,662002.0800000001,0,7.548566666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:47:23,תל אביב - יפו,2,5,98,5,180952.09999999963,666483.5999999996,0,5.665283333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6293093708625277,1.0,0.6643835149851451,1.0,1.3057337546971306,1.0,1.7893067782209964,1.0,180347.06499999994,663123.0474999999
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,10,177386.4299999997,662058.9399999995,0,0.0,100.94983711805556,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178626.95999999996,663024.7799999993,0,0.0,71.44311251157407,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,7,180759.6799999997,661531.8699999992,0,0.0,25.822719016203703,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 07:43:42,תל אביב - יפו,2,5,321,5,183043.7199999997,668548.8200000003,0,9.348716666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2509699934555765,1.0,0.6189778143865232,1.0,0.968714631472694,1.0,2.291137309808923,1.0,179954.19749999978,663791.1024999996
178474.1299999999,665925.3100000005,JAM,JAM_NO_SUBTYPE,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177412.58000000007,662309.3499999996,0,0.0,100.94983716435185,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178678.98000000045,665826.8399999999,0,0.0,56.661816423611114,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-18 07:39:00,תל אביב - יפו,2,5,359,7,178509.3099999996,662512.5700000003,0,14.04895,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:47:22,תל אביב - יפו,2,5,249,5,177753.74000000022,662779.3499999996,0,5.68225,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2731095413925115,1.0,2.5928069812469934,0.0,0.9632790295475296,1.0,0.6817890713379596,1.0,237451.53666666677,884476.0366666665
179115.53000000026,665875.9800000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,תל אביב - יפו,1,0,0,10,180135.2000000002,662368.6999999993,0,0.0,107.67569391203703,1353,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178491.23000000045,663020.3100000005,0,0.0,71.44311289351852,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-18 07:46:28,תל אביב - יפו,2,5,274,5,178685.91000000015,665246.8499999996,0,6.58265,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:50:53,תל אביב - יפו,2,5,359,5,184194.6399999997,669257.1699999999,0,2.166,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.048881161178497,1.0,1.0885340952756295,1.0,0.6868251530915611,1.0,2.301001545717618,1.0,180376.7450000001,664973.2574999998
177437.83000000007,662499.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177381.6299999999,661904.2699999996,0,0.0,103.71593710648148,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-10 11:37:09,תל אביב - יפו,2,0,0,10,179116.7000000002,665979.1099999994,0,0.0,96.84437461805555,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-20 17:00:02,תל אביב - יפו,1,0,0,6,179062.41999999993,665885.5,0,0.0,58.620150011574076,1366,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178547.0,665523.4900000002,0,0.0,56.66181670138889,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.622331413614017,0.0,1.0853741354959872,1.0,0.9950171563036819,1.0,0.5860110461174939,1.0,238035.91666666666,886430.7899999997
179523.84999999963,666574.3900000006,JAM,JAM_STAND_STILL_TRAFFIC,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.661816944444446,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-07 19:00:04,תל אביב - יפו,2,0,0,6,180344.96,664164.5899999999,0,0.0,10.536793645833333,787,0,0,0,0,0,0,0,0,0,1,0,0,2022-05-18 07:25:06,תל אביב - יפו,1,5,284,7,179773.66999999993,663068.2400000002,0,27.9496,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:28:18,תל אביב - יפו,2,5,81,5,179829.1299999999,667732.0600000005,0,24.749583333333334,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9651302196270068,1.0,1.0253523193086633,1.0,1.7621518669213563,1.0,2.1629008726649728,1.0,179641.48499999987,665162.8375000004
181482.71,662956.8800000008,JAM,JAM_MODERATE_TRAFFIC,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178661.00999999978,663015.4499999993,0,0.0,71.44311351851852,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-18 07:44:10,תל אביב - יפו,2,5,5,5,177744.73000000045,661408.7599999998,0,8.883166666666666,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:44:49,תל אביב - יפו,2,5,275,5,182517.59999999963,669581.1099999994,0,8.233166666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:45:22,תל אביב - יפו,1,5,94,5,178405.5700000003,660884.4000000004,0,7.6831,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3650025824485252,1.0,1.0505807256331354,1.0,2.496838423057635,1.0,1.1178097857920584,1.0,179332.22750000004,663722.4299999997
180276.3799999999,664525.5800000001,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-18 07:47:55,תל אביב - יפו,2,5,107,5,181032.09999999963,666468.3300000001,0,5.1335,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 07:49:15,תל אביב - יפו,2,5,102,5,179223.4400000004,662410.7400000002,0,3.80015,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,2022-05-18 08:22:29,תל אביב - יפו,2,5,85,10,179526.9400000004,667314.4700000007,0,30.563716666666668,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:43:27,תל אביב - יפו,2,5,64,5,183494.48000000045,669960.8800000008,0,9.597033333333334,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10192020908437867,1.0,2.0122053024910205,1.0,0.6853395987292745,1.0,1.975031904724847,1.0,180819.24000000022,666538.6050000004
178236.16000000015,665445.2699999996,JAM,JAM_STAND_STILL_TRAFFIC,2021-12-10 12:47:37,תל אביב - יפו,2,0,0,10,179211.83999999985,663036.8800000008,0,0.0,158.83710446759258,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-02-10 11:37:10,תל אביב - יפו,2,0,0,10,178747.04000000004,666085.1899999995,0,0.0,96.8860280787037,1000,0,0,0,0,0,1,0,0,0,0,0,0,2022-03-20 09:00:02,תל אביב - יפו,2,0,0,10,180636.83000000007,664833.2699999996,0,0.0,58.99514853009259,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178578.91999999993,665596.5600000005,0,0.0,56.703481770833335,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.8835006029389223,1.0,1.3378318883754365,1.0,1.366485241185361,1.0,1.0230706500882905,1.0,179293.65749999997,664887.9750000001
182588.3200000003,669565.6500000004,JAM,JAM_HEAVY_TRAFFIC,2021-08-12 14:00:04,תל אביב - יפו,1,0,0,10,179694.4400000004,665825.2200000007,0,0.0,278.7867923148148,785,0,0,0,0,0,0,0,1,0,0,0,0,2021-12-12 12:09:18,תל אביב - יפו,2,0,0,10,179084.16000000015,663131.1799999997,0,0.0,156.86371351851852,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-18 08:36:38,תל אביב - יפו,2,5,115,5,183504.83000000007,669257.4499999993,0,16.41415,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-18 08:47:25,תל אביב - יפו,1,5,192,5,180642.25999999975,665392.4800000004,0,5.6309,0.0,2324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5351824105377638,1.0,1.6589551564888132,1.0,2.2407960071184547,1.0,0.26602454057390773,1.0,180731.4225000001,665901.5825
